name|quantity|canDabHand|proficiency|focus|unlock|profession|commission|recipe
Glowing Assault Ring|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [4.0, 'Lolthbead'], [1.0, ""Purified Darklake Water""]]"
Glowing Restoration Ring|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [2.0, 'Lolthbead'], [2.0, ""Umber Hulk Mandible""], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Raid Ring|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [4.0, 'Mushroom Lumber'], [1.0, ""Purified Darklake Water""]]"
Dawn's Light Ward Ring|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, ""Druegarsteel Scrap""], [4.0, 'Mushroom Lumber'], [1.0, ""Purified Darklake Water""]]"
Thorned Needle|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|[[1.0, 'Calcified Webbing'], [1.0, 'Salty Tears Varnish (Menzo)'], [3.0, 'Abyssal Crystal']]
Duergar Mercenary's Steel Amulet|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [2.0, 'Mushroom Lumber'], [4.0, 'Lolthbead'], [1.0, ""Purified Darklake Water""]]"
Glowing Amulet|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [2.0, 'Menzoberranzan Bead'], [4.0, 'Lolthbead'], [1.0, ""Purified Darklake Water""]]"
Thorned Amulet|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, 'Living Fungi'], [2.0, 'Menzoberranzan Faerzress Crystal'], [4.0, 'Lolthbead'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Amulet|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|10.0|"[[1.0, ""Druegarsteel Scrap""], [2.0, 'Unknown Godsteel'], [4.0, 'Lolthbead'], [1.0, ""Purified Darklake Water""]]"
[Menzo] Commissioned Mounted Spider|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|3.5|"[[12.0, ""Lacquered Rothe Leather""], [6.0, 'Drider Leg'], [2.0, 'Mushroom Lumber'], [4.0, 'Calcified Webbing']]"
[Menzo] Commissioned Silvervein Bridle|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|3.5|"[[6.0, ""Lacquered Rothe Leather""], [3.0, 'Drider Leg'], [2.0, 'Dryad Hair'], [2.0, 'Underdark Fiber']]"
[Menzo] Commissioned Trap Cover|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|3.5|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Dryad Hair'], [2.0, 'Drider Leg'], [2.0, ""Marilith Charm""], [1.0, 'Underdark Fiber']]"
[Menzo] Commissioned Wet Boots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|3.5|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Shroomsap Spores'], [2.0, 'Drider Leg'], [2.0, 'Abyssal Crystal']]"
Fey Decorated Boots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey'd Leaf Boots|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[2.0, 'Spool of Lolthsilk'], [2.0, ""Lacquered Rothe Leather""], [3.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey'd Leaf Hood|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Barbute|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Barkplate|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Boots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Braces|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Leathers|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Mantle|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Sleeves|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Surcoat|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Faerzress Crystal'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Lacquered Leaf Waders|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|0|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Waders|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Wraps|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Wristlets|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Twig Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey Decorated Wetboots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey'd Leaf Cap|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey'd Leaf Wetboots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Armlets|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Bark Barbute|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Bark Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Barkhide Mantle|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Covers|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Growth|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Faerzress Crystal'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Guards|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Leavehide|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Overgrowth|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[4.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Shoes|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Wetboots|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Petrified Wristguards|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Sprouting Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|8.75|"[[2.0, ""Lacquered Rothe Leather""], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
[Menzo] Commissioned Fey'd Fabric Rolls|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|3.5|[[25.0, 'Lacquered Mushroom'], [5.0, 'Underdark Fiber'], [4.0, 'Drider Leg']]
[Menzo] Commissioned Padded Jacket|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|3.5|[[8.0, 'Underdark Fiber'], [4.0, 'Goristro Hide'], [4.0, 'Unknown Godsteel'], [2.0, 'Drider Leg']]
[Menzo] Commissioned Sleeping Roll|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|3.5|[[6.0, 'Dryad Hair'], [4.0, 'Faerzress Rock'], [4.0, 'Underdark Fiber'], [2.0, 'Lolthbead']]
[Menzo] Commissioned Tent Panels|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|3.5|"[[12.0, 'Lacquered Mushroom'], [4.0, 'Spool of Lolthsilk'], [4.0, ""Marilith Charm""], [2.0, 'Menzoberranzan Faerzress Crystal']]"
Duergar Mercenary's Steel Net|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[3.0, 'Faerzress Rock'], [2.0, 'Mushroom Lumber'], [1.0, ""Lacquered Rothe Leather""], [1.0, 'Drider Leg']]"
Fey'd Leaf Sword Knot|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[3.0, ""Marilith Charm""], [4.0, 'Lolthbead'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Underdark Fiber']]"
Fey'd Leaf Branch Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|[[2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]
Fey'd Leaf Branches|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[2.0, 'Menzoberranzan Bead'], [2.0, ""Lacquered Rothe Leather""], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Fey'd Leaf Garb|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|[[4.0, 'Goristro Hide'], [2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]
Fey'd Leaf Shoes|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[2.0, 'Spool of Lolthsilk'], [2.0, ""Lacquered Rothe Leather""], [3.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Thorned Sash|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[1.0, ""Marilith Charm""], [2.0, 'Menzoberranzan Faerzress Crystal'], [4.0, 'Goristro Hide'], [1.0, 'Spool of Lolthsilk']]"
Fey'd Leaf Padding|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|[[4.0, 'Goristro Hide'], [2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Lacquered Mushroom'], [1.0, 'Salty Tears Varnish (Menzo)']]
Fey'd Leaf Wood Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|[[2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Faerzress Crystal'], [3.0, 'Goristro Hide'], [1.0, 'Salty Tears Varnish (Menzo)']]
Fey'd Leaf Wood Wraps|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[2.0, 'Menzoberranzan Bead'], [2.0, ""Lacquered Rothe Leather""], [3.0, 'Underdark Fiber'], [1.0, 'Salty Tears Varnish (Menzo)']]"
Dawn's Light Sash|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|"[[1.0, ""Druegarsteel Scrap""], [2.0, 'Unknown Godsteel'], [4.0, 'Goristro Hide'], [1.0, 'Spool of Lolthsilk']]"
Duergar Mercenary's Steel Sash|1.0|False|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|8.75|[[1.0, 'Living Fungi'], [2.0, 'Lolthbead'], [4.0, 'Goristro Hide'], [1.0, 'Spool of Lolthsilk']]
